signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2024-11-26 15:37:00,2024-11-26 15:38:00,2024-11-26 15:48:00,SMCI,SHORT,53,34.83,34.7301,10,5.294699999999899,0.7,0.922995,3.671704999999899,2024-11
2024-11-26 15:40:00,2024-11-26 15:41:00,2024-11-26 15:51:00,SMCI,SHORT,53,34.969,34.7701,10,10.541700000000098,0.7,0.9266785,8.9150215000001,2024-11
2024-11-06 14:30:00,2024-11-06 14:31:00,2024-11-06 14:41:00,SYF,SHORT,28,65.25,66.48,10,-34.44000000000011,0.7,0.9135,-36.05350000000011,2024-11
2024-11-06 14:32:00,2024-11-06 14:33:00,2024-11-06 14:43:00,SYF,SHORT,28,64.99,66.595,10,-44.94000000000011,0.7,0.9098599999999999,-46.549860000000116,2024-11
2024-11-06 14:32:00,2024-11-06 14:33:00,2024-11-06 14:43:00,TSLA,SHORT,6,288.7479,286.84,10,11.447400000000243,0.7,0.8662437000000001,9.881156300000244,2024-11
2024-11-06 14:34:00,2024-11-06 14:35:00,2024-11-06 14:45:00,TSLA,SHORT,6,286.248,286.0,10,1.4879999999999427,0.7,0.858744,-0.0707440000000572,2024-11
2024-11-11 14:34:00,2024-11-11 14:35:00,2024-11-11 14:45:00,TSLA,SHORT,5,344.43,341.1286,10,16.507000000000005,0.7,0.861075,14.945925000000006,2024-11
2024-11-11 14:36:00,2024-11-11 14:37:00,2024-11-11 14:47:00,TSLA,SHORT,5,346.96,345.34,10,8.100000000000023,0.7,0.8674,6.532600000000023,2024-11
2024-11-06 14:30:00,2024-11-06 14:31:00,2024-11-06 14:41:00,UAL,SHORT,21,85.9,86.17,10,-5.669999999999916,0.7,0.90195,-7.271949999999917,2024-11
2024-11-07 14:31:00,2024-11-07 14:32:00,2024-11-07 14:42:00,VST,SHORT,13,142.765,133.78,10,116.80499999999981,0.7,0.9279724999999999,115.17702749999981,2024-11
2024-11-07 14:52:00,2024-11-07 14:53:00,2024-11-07 15:03:00,VST,LONG,14,132.625,131.03,10,-22.329999999999984,0.7,0.9283750000000001,-23.958374999999982,2024-11
2024-11-07 14:53:00,2024-11-07 14:54:00,2024-11-07 15:04:00,VST,LONG,14,132.545,131.4,10,-16.029999999999745,0.7,0.927815,-17.657814999999744,2024-11
2024-11-20 14:30:00,2024-11-20 14:31:00,2024-11-20 14:41:00,WSM,SHORT,11,171.24,168.405,10,31.185000000000088,0.7,0.9418200000000001,29.54318000000009,2024-11
2024-12-20 14:34:00,2024-12-20 14:35:00,2024-12-20 14:45:00,CCL,SHORT,77,25.7725,26.04,10,-20.59749999999987,0.7,0.9922412500000001,-22.289741249999867,2024-12
2024-12-19 14:33:00,2024-12-19 14:34:00,2024-12-19 14:44:00,DRI,SHORT,11,179.475,183.915,10,-48.839999999999975,0.7,0.9871125,-50.52711249999998,2024-12
2024-12-02 14:37:00,2024-12-02 14:38:00,2024-12-02 14:48:00,INTC,SHORT,80,24.5813,24.79,10,-16.696000000000026,0.7,0.983252,-18.379252000000026,2024-12
2024-12-06 14:40:00,2024-12-06 14:41:00,2024-12-06 14:51:00,LULU,LONG,4,402.39,402.82,10,1.7200000000000273,0.7,0.8047799999999999,0.2152200000000274,2024-12
2024-12-06 14:41:00,2024-12-06 14:42:00,2024-12-06 14:52:00,LULU,LONG,4,405.61,401.73,10,-15.519999999999982,0.7,0.81122,-17.03121999999998,2024-12
2024-12-06 14:42:00,2024-12-06 14:43:00,2024-12-06 14:53:00,LULU,LONG,4,405.8922,404.205,10,-6.748800000000074,0.7,0.8117844000000001,-8.260584400000074,2024-12
2024-12-19 14:30:00,2024-12-19 14:31:00,2024-12-19 14:41:00,PHM,SHORT,18,108.365,109.58,10,-21.87000000000006,0.7,0.975285,-23.54528500000006,2024-12
2024-12-20 14:30:00,2024-12-20 14:31:00,2024-12-20 14:41:00,PLTR,SHORT,27,72.72,73.1199,10,-10.797300000000064,0.7,0.98172,-12.479020000000062,2024-12
2024-12-02 14:31:00,2024-12-02 14:32:00,2024-12-02 14:42:00,SMCI,SHORT,52,37.3,36.68,10,32.23999999999987,0.7,0.9698,30.57019999999987,2024-12
2024-12-02 14:32:00,2024-12-02 14:33:00,2024-12-02 14:43:00,SMCI,SHORT,53,37.16,36.6301,10,28.084699999999884,0.7,0.98474,26.399959999999886,2024-12
2024-12-02 14:33:00,2024-12-02 14:34:00,2024-12-02 14:44:00,SMCI,SHORT,53,36.8599,36.8998,10,-2.114699999999779,0.7,0.97678735,-3.791487349999779,2024-12
2024-12-02 14:34:00,2024-12-02 14:35:00,2024-12-02 14:45:00,SMCI,SHORT,53,37.08,36.693,10,20.511000000000024,0.7,0.98262,18.828380000000024,2024-12
2024-12-02 14:36:00,2024-12-02 14:37:00,2024-12-02 14:47:00,SMCI,SHORT,53,37.04,36.4001,10,33.914699999999854,0.7,0.98156,32.23313999999985,2024-12
2024-12-02 14:37:00,2024-12-02 14:38:00,2024-12-02 14:48:00,SMCI,SHORT,53,37.14,35.81,10,70.48999999999991,0.7,0.98421,68.8057899999999,2024-12
2024-12-02 14:38:00,2024-12-02 14:39:00,2024-12-02 14:49:00,SMCI,SHORT,53,37.14,35.625,10,80.29500000000003,0.7,0.98421,78.61079000000002,2024-12
2024-12-02 14:52:00,2024-12-02 14:53:00,2024-12-02 15:03:00,SMCI,SHORT,55,36.44,37.26,10,-45.100000000000016,0.7,1.0021,-46.80210000000002,2024-12
2024-12-03 14:30:00,2024-12-03 14:31:00,2024-12-03 14:41:00,SMCI,SHORT,45,44.4,44.23,10,7.650000000000077,0.7,0.999,5.951000000000077,2024-12
2024-12-03 14:39:00,2024-12-03 14:40:00,2024-12-03 14:50:00,SMCI,LONG,45,43.85,44.3324,10,21.707999999999927,0.7,0.986625,20.021374999999928,2024-12
2024-12-03 14:40:00,2024-12-03 14:41:00,2024-12-03 14:51:00,SMCI,LONG,45,44.23,44.48,10,11.25,0.7,0.9951749999999999,9.554825000000001,2024-12
2024-12-03 14:41:00,2024-12-03 14:42:00,2024-12-03 14:52:00,SMCI,LONG,45,43.8653,44.59,10,32.611500000000255,0.7,0.98696925,30.924530750000255,2024-12
2024-12-09 14:31:00,2024-12-09 14:32:00,2024-12-09 14:42:00,SMCI,SHORT,43,46.91,46.3154,10,25.56779999999999,0.7,1.008565,23.85923499999999,2024-12
2024-12-09 14:33:00,2024-12-09 14:34:00,2024-12-09 14:44:00,SMCI,SHORT,44,45.85,45.81,10,1.7599999999999625,0.7,1.0087000000000002,0.051299999999962376,2024-12
2024-12-09 14:50:00,2024-12-09 14:51:00,2024-12-09 15:01:00,SMCI,SHORT,44,45.5924,45.35,10,10.665599999999841,0.7,1.0030328,8.962567199999842,2024-12
2024-12-09 14:51:00,2024-12-09 14:52:00,2024-12-09 15:02:00,SMCI,SHORT,44,45.491,45.36,10,5.76400000000001,0.7,1.000802,4.06319800000001,2024-12
2024-12-11 14:31:00,2024-12-11 14:32:00,2024-12-11 14:42:00,SMCI,SHORT,54,37.025,36.98,10,2.430000000000092,0.7,0.999675,0.7303250000000922,2024-12
2024-12-11 14:33:00,2024-12-11 14:34:00,2024-12-11 14:44:00,SMCI,SHORT,56,36.11,37.75,10,-91.84000000000003,0.7,1.01108,-93.55108000000004,2024-12
2024-12-11 14:34:00,2024-12-11 14:35:00,2024-12-11 14:45:00,SMCI,SHORT,55,36.57,37.9101,10,-73.70549999999997,0.7,1.0056749999999999,-75.41117499999997,2024-12
2024-12-11 14:50:00,2024-12-11 14:51:00,2024-12-11 15:01:00,SMCI,LONG,52,37.915,37.705,10,-10.920000000000044,0.7,0.9857899999999999,-12.605790000000043,2024-12
2024-12-11 14:53:00,2024-12-11 14:54:00,2024-12-11 15:04:00,SMCI,LONG,52,37.83,37.0056,10,-42.86879999999985,0.7,0.9835799999999999,-44.55237999999986,2024-12
2024-12-16 14:30:00,2024-12-16 14:31:00,2024-12-16 14:41:00,SMCI,SHORT,60,32.6752,33.9576,10,-76.94400000000016,0.7,0.9802559999999999,-78.62425600000016,2024-12
2024-12-16 14:33:00,2024-12-16 14:34:00,2024-12-16 14:44:00,SMCI,SHORT,59,33.06,33.94,10,-51.91999999999973,0.7,0.9752700000000001,-53.595269999999736,2024-12
2024-12-16 15:01:00,2024-12-16 15:02:00,2024-12-16 15:12:00,SMCI,LONG,55,35.0075,35.0698,10,3.4265000000000256,0.7,0.96270625,1.7637937500000254,2024-12
2024-12-16 15:02:00,2024-12-16 15:03:00,2024-12-16 15:13:00,SMCI,LONG,55,35.11,34.76,10,-19.250000000000078,0.7,0.965525,-20.915525000000077,2024-12
2024-12-16 15:03:00,2024-12-16 15:04:00,2024-12-16 15:14:00,SMCI,LONG,56,34.875,34.969,10,5.264000000000067,0.7,0.9765,3.5875000000000665,2024-12
2024-12-16 15:08:00,2024-12-16 15:09:00,2024-12-16 15:19:00,SMCI,LONG,55,35.0992,34.59,10,-28.005999999999993,0.7,0.9652280000000001,-29.671227999999992,2024-12
2024-12-16 15:11:00,2024-12-16 15:12:00,2024-12-16 15:22:00,SMCI,LONG,55,35.0698,35.2469,10,9.74049999999977,0.7,0.9644195,8.07608049999977,2024-12
2025-01-13 14:47:00,2025-01-13 14:48:00,2025-01-13 14:58:00,CEG,LONG,6,286.625,290.86,10,25.410000000000082,0.7,0.8598750000000001,23.850125000000084,2025-01
2025-01-28 14:35:00,2025-01-28 14:36:00,2025-01-28 14:46:00,CEG,LONG,7,268.5733,266.535,10,-14.268099999999947,0.7,0.9400065500000001,-15.908106549999946,2025-01
2025-01-28 14:36:00,2025-01-28 14:37:00,2025-01-28 14:47:00,CEG,LONG,7,265.87,265.42,10,-3.1499999999999204,0.7,0.9305450000000001,-4.780544999999921,2025-01
2025-01-28 14:37:00,2025-01-28 14:38:00,2025-01-28 14:48:00,CEG,LONG,7,265.26,267.24,10,13.860000000000127,0.7,0.92841,12.231590000000129,2025-01
2025-01-28 14:38:00,2025-01-28 14:39:00,2025-01-28 14:49:00,CEG,LONG,7,266.56,266.33,10,-1.6100000000001273,0.7,0.93296,-3.2429600000001275,2025-01
2025-01-06 15:15:00,2025-01-06 15:16:00,2025-01-06 15:26:00,MOS,LONG,77,25.935,25.96,10,1.9250000000001641,0.7,0.9984974999999999,0.22650250000016425,2025-01
2025-01-06 15:42:00,2025-01-06 15:43:00,2025-01-06 15:53:00,MOS,LONG,77,25.86,25.78,10,-6.159999999999869,0.7,0.99561,-7.855609999999869,2025-01
2025-01-27 14:38:00,2025-01-27 14:39:00,2025-01-27 14:49:00,NRG,LONG,19,100.57,98.84,10,-32.869999999999806,0.7,0.955415,-34.52541499999981,2025-01
2025-01-27 14:44:00,2025-01-27 14:45:00,2025-01-27 14:55:00,NRG,LONG,20,99.665,97.75,10,-38.300000000000125,0.7,0.9966500000000001,-39.99665000000013,2025-01
2025-01-27 14:45:00,2025-01-27 14:46:00,2025-01-27 14:56:00,NRG,LONG,19,99.74,98.06,10,-31.91999999999986,0.7,0.94753,-33.56752999999986,2025-01
2025-01-13 14:30:00,2025-01-13 14:31:00,2025-01-13 14:41:00,NVDA,SHORT,15,130.8364,130.44,10,5.945999999999998,0.7,0.9812730000000001,4.264726999999998,2025-01
2025-01-22 14:31:00,2025-01-22 14:32:00,2025-01-22 14:42:00,NVDA,SHORT,13,146.2118,146.1693,10,0.5525000000002365,0.7,0.9503767000000001,-1.0978766999997636,2025-01
2025-01-27 14:30:00,2025-01-27 14:31:00,2025-01-27 14:41:00,NVDA,LONG,15,126.02,125.6701,10,-5.248499999999865,0.7,0.94515,-6.893649999999865,2025-01
2025-01-27 14:31:00,2025-01-27 14:32:00,2025-01-27 14:42:00,NVDA,LONG,15,127.625,125.46,10,-32.475000000000094,0.7,0.9571875,-34.1321875000001,2025-01
2025-01-27 14:32:00,2025-01-27 14:33:00,2025-01-27 14:43:00,NVDA,LONG,15,127.234,126.81,10,-6.359999999999886,0.7,0.954255,-8.014254999999887,2025-01
2025-01-27 14:33:00,2025-01-27 14:34:00,2025-01-27 14:44:00,NVDA,LONG,15,127.51,126.8801,10,-9.448500000000095,0.7,0.9563250000000001,-11.104825000000094,2025-01
2025-01-27 14:34:00,2025-01-27 14:35:00,2025-01-27 14:45:00,NVDA,LONG,15,126.43,127.35,10,13.799999999999812,0.7,0.9482250000000001,12.151774999999812,2025-01
2025-01-27 14:35:00,2025-01-27 14:36:00,2025-01-27 14:46:00,NVDA,LONG,15,126.5,127.585,10,16.274999999999906,0.7,0.94875,14.626249999999906,2025-01
2025-01-27 14:36:00,2025-01-27 14:37:00,2025-01-27 14:47:00,NVDA,LONG,15,126.09,127.3644,10,19.116,0.7,0.945675,17.470325,2025-01
2025-01-27 14:37:00,2025-01-27 14:38:00,2025-01-27 14:48:00,NVDA,LONG,15,125.83,127.165,10,20.02500000000012,0.7,0.943725,18.38127500000012,2025-01
2025-01-27 14:38:00,2025-01-27 14:39:00,2025-01-27 14:49:00,NVDA,LONG,15,126.165,126.78,10,9.224999999999923,0.7,0.9462375000000001,7.5787624999999235,2025-01
2025-01-27 14:45:00,2025-01-27 14:46:00,2025-01-27 14:56:00,NVDA,LONG,15,127.585,127.04,10,-8.174999999999812,0.7,0.9568875,-9.831887499999812,2025-01
2025-01-22 14:35:00,2025-01-22 14:36:00,2025-01-22 14:46:00,ORCL,LONG,10,182.9058,183.376,10,4.702000000000055,0.7,0.914529,3.087471000000055,2025-01
2025-01-06 14:40:00,2025-01-06 14:41:00,2025-01-06 14:51:00,SMCI,LONG,51,38.43,37.775,10,-33.40500000000006,0.7,0.9799650000000001,-35.08496500000006,2025-01
2025-01-06 14:43:00,2025-01-06 14:44:00,2025-01-06 14:54:00,SMCI,LONG,52,37.8,37.8646,10,3.3592000000002997,0.7,0.9828,1.6764000000002994,2025-01
2025-01-06 14:44:00,2025-01-06 14:45:00,2025-01-06 14:55:00,SMCI,LONG,51,38.14,37.5999,10,-27.545100000000126,0.7,0.97257,-29.217670000000126,2025-01
2025-01-06 14:45:00,2025-01-06 14:46:00,2025-01-06 14:56:00,SMCI,LONG,51,38.19,37.75,10,-22.439999999999884,0.7,0.973845,-24.113844999999884,2025-01
2025-01-06 14:49:00,2025-01-06 14:50:00,2025-01-06 15:00:00,SMCI,LONG,51,38.0399,37.65,10,-19.884900000000222,0.7,0.9700174500000001,-21.55491745000022,2025-01
2025-01-30 14:39:00,2025-01-30 14:40:00,2025-01-30 14:50:00,TER,SHORT,17,109.03,107.62,10,23.969999999999942,0.7,0.926755,22.343244999999943,2025-01
2025-01-02 14:30:00,2025-01-02 14:31:00,2025-01-02 14:41:00,TSLA,LONG,5,386.32,383.02,10,-16.500000000000057,0.7,0.9658,-18.165800000000058,2025-01
2025-01-02 14:31:00,2025-01-02 14:32:00,2025-01-02 14:42:00,TSLA,LONG,5,385.65,384.465,10,-5.925000000000011,0.7,0.964125,-7.589125000000012,2025-01
2025-01-02 14:33:00,2025-01-02 14:34:00,2025-01-02 14:44:00,TSLA,LONG,5,381.85,384.62,10,13.849999999999909,0.7,0.9546250000000001,12.19537499999991,2025-01
2025-01-02 14:35:00,2025-01-02 14:36:00,2025-01-02 14:46:00,TSLA,LONG,5,375.78,385.46,10,48.400000000000034,0.7,0.9394499999999999,46.76055000000003,2025-01
2025-01-02 14:36:00,2025-01-02 14:37:00,2025-01-02 14:47:00,TSLA,LONG,5,377.733,384.765,10,35.15999999999991,0.7,0.9443325,33.51566749999991,2025-01
2025-01-02 14:37:00,2025-01-02 14:38:00,2025-01-02 14:48:00,TSLA,LONG,5,380.98,386.2,10,26.099999999999852,0.7,0.95245,24.447549999999854,2025-01
2025-01-02 14:38:00,2025-01-02 14:39:00,2025-01-02 14:49:00,TSLA,LONG,5,380.42,388.3434,10,39.61699999999979,0.7,0.9510500000000001,37.965949999999786,2025-01
2025-01-02 14:39:00,2025-01-02 14:40:00,2025-01-02 14:50:00,TSLA,LONG,5,383.3,387.485,10,20.92500000000001,0.7,0.95825,19.266750000000012,2025-01
2025-01-27 14:31:00,2025-01-27 14:32:00,2025-01-27 14:42:00,WMB,LONG,35,55.515,54.365,10,-40.24999999999995,0.7,0.9715125000000001,-41.921512499999956,2025-01
2025-02-03 14:35:00,2025-02-03 14:36:00,2025-02-03 14:46:00,APTV,LONG,34,57.26,57.22,10,-1.359999999999971,0.7,0.97342,-3.033419999999971,2025-02
2025-02-04 14:31:00,2025-02-04 14:32:00,2025-02-04 14:42:00,BALL,LONG,38,52.525,51.715,10,-30.779999999999816,0.7,0.9979750000000001,-32.477974999999816,2025-02
2025-02-19 14:31:00,2025-02-19 14:32:00,2025-02-19 14:42:00,CDNS,LONG,7,274.88,277.025,10,15.014999999999873,0.7,0.9620799999999999,13.352919999999873,2025-02
2025-02-19 14:33:00,2025-02-19 14:34:00,2025-02-19 14:44:00,CDNS,LONG,7,274.245,276.96,10,19.004999999999825,0.7,0.9598575000000001,17.345142499999824,2025-02
2025-02-19 14:34:00,2025-02-19 14:35:00,2025-02-19 14:45:00,CDNS,LONG,7,276.48,276.015,10,-3.255000000000223,0.7,0.9676800000000001,-4.9226800000002235,2025-02
2025-02-04 14:40:00,2025-02-04 14:41:00,2025-02-04 14:51:00,CNC,LONG,33,60.225,61.137,10,30.095999999999968,0.7,0.9937125,28.402287499999968,2025-02
2025-02-03 14:33:00,2025-02-03 14:34:00,2025-02-03 14:44:00,COIN,LONG,7,274.33,275.45,10,7.840000000000032,0.7,0.960155,6.179845000000031,2025-02
2025-02-03 14:34:00,2025-02-03 14:35:00,2025-02-03 14:45:00,COIN,LONG,7,275.7,274.5,10,-8.39999999999992,0.7,0.96495,-10.06494999999992,2025-02
2025-02-05 14:36:00,2025-02-05 14:37:00,2025-02-05 14:47:00,DAY,LONG,30,65.29,66.12,10,24.89999999999995,0.7,0.9793500000000002,23.22064999999995,2025-02
2025-02-13 14:32:00,2025-02-13 14:33:00,2025-02-13 14:43:00,DDOG,LONG,14,134.61,134.14,10,-6.580000000000382,0.7,0.9422700000000002,-8.222270000000382,2025-02
2025-02-13 14:38:00,2025-02-13 14:39:00,2025-02-13 14:49:00,DDOG,LONG,15,132.422,132.045,10,-5.655000000000143,0.7,0.993165,-7.348165000000144,2025-02
2025-02-27 14:30:00,2025-02-27 14:31:00,2025-02-27 14:41:00,EBAY,SHORT,31,64.185,62.88,10,40.45499999999999,0.7,0.9948675000000001,38.76013249999999,2025-02
2025-02-04 14:33:00,2025-02-04 14:34:00,2025-02-04 14:44:00,EL,LONG,27,73.36,72.51,10,-22.949999999999847,0.7,0.99036,-24.640359999999845,2025-02
2025-02-04 14:35:00,2025-02-04 14:36:00,2025-02-04 14:46:00,EL,LONG,27,73.325,73.1801,10,-3.9123000000001866,0.7,0.9898875,-5.602187500000187,2025-02
2025-02-11 14:30:00,2025-02-11 14:31:00,2025-02-11 14:41:00,FIS,SHORT,27,72.3681,70.085,10,61.64370000000012,0.7,0.97696935,59.96673065000012,2025-02
2025-02-14 14:36:00,2025-02-14 14:37:00,2025-02-14 14:47:00,GDDY,LONG,10,192.09,187.575,10,-45.15000000000015,0.7,0.96045,-46.81045000000015,2025-02
2025-02-18 14:31:00,2025-02-18 14:32:00,2025-02-18 14:42:00,GIS,LONG,36,55.695,55.995,10,10.799999999999898,0.7,1.00251,9.097489999999897,2025-02
2025-02-05 14:34:00,2025-02-05 14:35:00,2025-02-05 14:45:00,GOOG,LONG,10,192.315,192.88,10,5.649999999999977,0.7,0.9615750000000001,3.9884249999999772,2025-02
2025-02-05 14:34:00,2025-02-05 14:35:00,2025-02-05 14:45:00,GOOGL,LONG,10,190.41,191.0802,10,6.701999999999941,0.7,0.95205,5.049949999999941,2025-02
2025-02-11 14:37:00,2025-02-11 14:38:00,2025-02-11 14:48:00,LDOS,LONG,14,135.12,138.36,10,45.36000000000013,0.7,0.94584,43.71416000000013,2025-02
2025-02-11 14:39:00,2025-02-11 14:40:00,2025-02-11 14:50:00,LDOS,LONG,14,137.59,137.91,10,4.4799999999999045,0.7,0.96313,2.8168699999999043,2025-02
2025-02-04 14:38:00,2025-02-04 14:39:00,2025-02-04 14:49:00,MRK,LONG,22,88.62,88.27,10,-7.700000000000188,0.7,0.97482,-9.374820000000186,2025-02
2025-02-05 14:37:00,2025-02-05 14:38:00,2025-02-05 14:48:00,MTCH,LONG,60,33.61,34.15,10,32.39999999999995,0.7,1.0083,30.69169999999995,2025-02
2025-02-03 14:32:00,2025-02-03 14:33:00,2025-02-03 14:43:00,NVDA,LONG,17,114.35,114.62,10,4.590000000000174,0.7,0.9719749999999999,2.9180250000001737,2025-02
2025-02-03 14:30:00,2025-02-03 14:31:00,2025-02-03 14:41:00,SMCI,SHORT,75,26.957,26.44,10,38.77499999999996,0.7,1.0108875000000002,37.06411249999996,2025-02
2025-02-03 14:35:00,2025-02-03 14:36:00,2025-02-03 14:46:00,SMCI,LONG,77,26.39,26.225,10,-12.704999999999934,0.7,1.0160150000000001,-14.421014999999933,2025-02
2025-02-05 14:35:00,2025-02-05 14:36:00,2025-02-05 14:46:00,SMCI,LONG,67,30.27,29.986,10,-19.027999999999928,0.7,1.014045,-20.742044999999926,2025-02
2025-02-05 14:36:00,2025-02-05 14:37:00,2025-02-05 14:47:00,SMCI,LONG,66,30.315,29.91,10,-26.730000000000075,0.7,1.0003950000000001,-28.430395000000075,2025-02
2025-02-24 14:30:00,2025-02-24 14:31:00,2025-02-24 14:41:00,SMCI,SHORT,36,54.686,54.58,10,3.8160000000000593,0.7,0.984348,2.1316520000000594,2025-02
2025-02-25 14:53:00,2025-02-25 14:54:00,2025-02-25 15:04:00,SMCI,LONG,42,47.325,47.66,10,14.069999999999737,0.7,0.9938250000000001,12.376174999999739,2025-02
2025-02-26 14:30:00,2025-02-26 14:31:00,2025-02-26 14:41:00,SMCI,SHORT,36,54.805,52.4264,10,85.62959999999995,0.7,0.98649,83.94310999999995,2025-02
2025-02-26 14:31:00,2025-02-26 14:32:00,2025-02-26 14:42:00,SMCI,SHORT,38,53.67,52.27,10,53.199999999999946,0.7,1.01973,51.48026999999994,2025-02
2025-02-26 14:32:00,2025-02-26 14:33:00,2025-02-26 14:43:00,SMCI,SHORT,38,52.95,52.88,10,2.660000000000011,0.7,1.00605,0.9539500000000107,2025-02
2025-02-26 14:33:00,2025-02-26 14:34:00,2025-02-26 14:44:00,SMCI,SHORT,38,53.89,52.8,10,41.42000000000013,0.7,1.02391,39.696090000000126,2025-02
2025-02-26 14:34:00,2025-02-26 14:35:00,2025-02-26 14:45:00,SMCI,SHORT,38,53.9,53.1041,10,30.24419999999985,0.7,1.0241,28.52009999999985,2025-02
2025-02-27 14:30:00,2025-02-27 14:31:00,2025-02-27 14:41:00,SMCI,SHORT,41,49.22,46.3099,10,119.3141,0.7,1.00901,117.60508999999999,2025-02
2025-02-28 14:30:00,2025-02-28 14:31:00,2025-02-28 14:41:00,SMCI,SHORT,53,39.1298,40.07,10,-49.830599999999855,0.7,1.0369397000000002,-51.567539699999855,2025-02
2025-02-28 14:31:00,2025-02-28 14:32:00,2025-02-28 14:42:00,SMCI,SHORT,52,39.41,40.2001,10,-41.08520000000013,0.7,1.02466,-42.80986000000013,2025-02
2025-02-28 14:32:00,2025-02-28 14:33:00,2025-02-28 14:43:00,SMCI,SHORT,52,39.7,40.585,10,-46.0199999999999,0.7,1.0322,-47.7521999999999,2025-02
2025-02-28 14:33:00,2025-02-28 14:34:00,2025-02-28 14:44:00,SMCI,SHORT,51,40.29,40.4002,10,-5.620199999999947,0.7,1.027395,-7.347594999999948,2025-02
2025-02-28 14:34:00,2025-02-28 14:35:00,2025-02-28 14:45:00,SMCI,SHORT,51,40.13,40.36,10,-11.72999999999984,0.7,1.023315,-13.45331499999984,2025-02
2025-02-25 14:35:00,2025-02-25 14:36:00,2025-02-25 14:46:00,SRE,SHORT,29,70.13,70.175,10,-1.3050000000000495,0.7,1.016885,-3.02188500000005,2025-02
2025-02-25 14:38:00,2025-02-25 14:39:00,2025-02-25 14:49:00,SRE,SHORT,28,71.185,69.25,10,54.180000000000064,0.7,0.9965900000000001,52.48341000000006,2025-02
2025-02-12 14:34:00,2025-02-12 14:35:00,2025-02-12 14:45:00,SW,LONG,41,49.465,50.41,10,38.74499999999972,0.7,1.0140325000000001,37.03096749999972,2025-02
2025-02-12 14:35:00,2025-02-12 14:36:00,2025-02-12 14:46:00,SW,LONG,41,49.38,50.28,10,36.89999999999994,0.7,1.0122900000000001,35.18770999999994,2025-02
2025-02-06 14:30:00,2025-02-06 14:31:00,2025-02-06 14:41:00,SWKS,SHORT,31,65.37,64.075,10,40.14500000000005,0.7,1.013235,38.43176500000005,2025-02
2025-02-10 14:37:00,2025-02-10 14:38:00,2025-02-10 14:48:00,TECH,LONG,30,68.875,68.28,10,-17.849999999999966,0.7,1.033125,-19.583124999999967,2025-02
2025-02-10 14:39:00,2025-02-10 14:40:00,2025-02-10 14:50:00,TECH,LONG,30,67.96,68.36,10,12.00000000000017,0.7,1.0193999999999999,10.280600000000172,2025-02
2025-02-03 14:31:00,2025-02-03 14:32:00,2025-02-03 14:42:00,TSLA,LONG,5,388.1218,386.3093,10,-9.0625,0.7,0.9703045,-10.732804499999999,2025-02
2025-02-05 14:34:00,2025-02-05 14:35:00,2025-02-05 14:45:00,UBER,LONG,32,65.0,65.48,10,15.360000000000127,0.7,1.04,13.620000000000129,2025-02
2025-02-24 14:30:00,2025-02-24 14:31:00,2025-02-24 14:41:00,WDC,SHORT,39,52.22,50.825,10,54.404999999999845,0.7,1.01829,52.68670999999984,2025-02
2025-02-13 14:34:00,2025-02-13 14:35:00,2025-02-13 14:45:00,ZTS,LONG,13,157.565,157.85,10,3.7049999999999557,0.7,1.0241725,1.9808274999999556,2025-02
2025-03-05 14:31:00,2025-03-05 14:32:00,2025-03-05 14:42:00,CARR,LONG,31,63.845,64.8,10,29.604999999999947,0.7,0.9895975,27.91540249999995,2025-03
2025-03-03 14:43:00,2025-03-03 14:44:00,2025-03-03 14:54:00,COIN,LONG,8,225.2616,221.57,10,-29.532799999999952,0.7,0.9010463999999999,-31.13384639999995,2025-03
2025-03-04 14:30:00,2025-03-04 14:31:00,2025-03-04 14:41:00,DLTR,SHORT,30,65.14,65.25,10,-3.299999999999983,0.7,0.9771000000000001,-4.977099999999983,2025-03
2025-03-04 14:35:00,2025-03-04 14:36:00,2025-03-04 14:46:00,DLTR,LONG,31,64.4,65.43,10,31.930000000000035,0.7,0.9982000000000001,30.231800000000035,2025-03
2025-03-04 14:36:00,2025-03-04 14:37:00,2025-03-04 14:47:00,DLTR,LONG,30,65.0,65.83,10,24.89999999999995,0.7,0.975,23.224999999999948,2025-03
2025-03-04 14:37:00,2025-03-04 14:38:00,2025-03-04 14:48:00,DLTR,LONG,30,65.465,66.18,10,21.450000000000102,0.7,0.981975,19.768025000000105,2025-03
2025-03-24 15:30:00,2025-03-24 15:31:00,2025-03-24 15:41:00,EXPE,LONG,11,175.06,175.445,10,4.2349999999999,0.7,0.9628300000000001,2.5721699999998995,2025-03
2025-03-24 14:21:00,2025-03-24 14:22:00,2025-03-24 14:32:00,GEV,LONG,5,345.755,346.75,10,4.975000000000023,0.7,0.8643875000000001,3.4106125000000223,2025-03
2025-03-24 14:58:00,2025-03-24 14:59:00,2025-03-24 15:09:00,GEV,LONG,5,349.62,348.75,10,-4.350000000000023,0.7,0.87405,-5.9240500000000225,2025-03
2025-03-27 13:30:00,2025-03-27 13:31:00,2025-03-27 13:41:00,GM,SHORT,42,47.4,46.645,10,31.70999999999981,0.7,0.9954,30.01459999999981,2025-03
