signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2023-08-01 11:16:00,2023-08-01 11:17:00,2023-08-01 11:27:00,AMSC,SHORT,139,18.67,17.16,10,209.8900000000002,0.973,1.297565,207.6194350000002,2023-08
2023-08-01 11:17:00,2023-08-01 11:18:00,2023-08-01 11:28:00,AMSC,SHORT,144,18.34,16.9,10,207.36000000000018,1.008,1.32048,205.03152000000017,2023-08
2023-08-01 11:18:00,2023-08-01 11:19:00,2023-08-01 11:29:00,AMSC,SHORT,151,17.71,16.36,10,203.85000000000022,1.057,1.337105,201.45589500000023,2023-08
2023-08-01 11:19:00,2023-08-01 11:20:00,2023-08-01 11:30:00,AMSC,SHORT,159,17.06,16.46,10,95.39999999999966,1.113,1.35627,92.93072999999967,2023-08
2023-08-01 11:20:00,2023-08-01 11:21:00,2023-08-01 11:31:00,AMSC,SHORT,162,16.9,16.54,10,58.31999999999991,1.1340000000000001,1.3688999999999998,55.81709999999991,2023-08
2023-08-01 11:21:00,2023-08-01 11:22:00,2023-08-01 11:32:00,AMSC,SHORT,163,16.9,16.75,10,24.44999999999977,1.141,1.3773499999999999,21.93164999999977,2023-08
2023-08-01 11:22:00,2023-08-01 11:23:00,2023-08-01 11:33:00,AMSC,SHORT,163,16.87,16.44,10,70.08999999999995,1.141,1.374905,67.57409499999994,2023-08
2023-08-01 11:23:00,2023-08-01 11:24:00,2023-08-01 11:34:00,AMSC,SHORT,161,17.2,16.47,10,117.53000000000007,1.127,1.3845999999999998,115.01840000000007,2023-08
2023-08-01 11:24:00,2023-08-01 11:25:00,2023-08-01 11:35:00,AMSC,SHORT,161,17.29,16.45,10,135.23999999999998,1.127,1.391845,132.72115499999998,2023-08
2023-08-01 11:25:00,2023-08-01 11:26:00,2023-08-01 11:36:00,AMSC,SHORT,162,17.34,16.29,10,170.1000000000001,1.1340000000000001,1.40454,167.56146000000012,2023-08
2023-08-01 11:26:00,2023-08-01 11:27:00,2023-08-01 11:37:00,AMSC,SHORT,166,17.16,16.22,10,156.04000000000022,1.162,1.42428,153.4537200000002,2023-08
2023-08-01 11:27:00,2023-08-01 11:28:00,2023-08-01 11:38:00,AMSC,SHORT,170,16.9,16.17,10,124.09999999999947,1.19,1.4364999999999999,121.47349999999948,2023-08
2023-08-01 11:28:00,2023-08-01 11:29:00,2023-08-01 11:39:00,AMSC,SHORT,178,16.36,16.19,10,30.25999999999967,1.246,1.45604,27.55795999999967,2023-08
2023-08-01 11:29:00,2023-08-01 11:30:00,2023-08-01 11:40:00,AMSC,SHORT,177,16.46,16.5,10,-7.079999999999849,1.239,1.4567100000000002,-9.775709999999851,2023-08
2023-08-01 11:30:00,2023-08-01 11:31:00,2023-08-01 11:41:00,AMSC,SHORT,176,16.54,16.6,10,-10.5600000000004,1.232,1.45552,-13.2475200000004,2023-08
2023-08-01 11:31:00,2023-08-01 11:32:00,2023-08-01 11:42:00,AMSC,SHORT,173,16.75,16.67,10,13.839999999999705,1.211,1.4488750000000001,11.180124999999705,2023-08
2023-08-01 11:32:00,2023-08-01 11:33:00,2023-08-01 11:43:00,AMSC,SHORT,177,16.44,16.66,10,-38.9399999999998,1.239,1.4549400000000001,-41.6339399999998,2023-08
2023-08-01 11:33:00,2023-08-01 11:34:00,2023-08-01 11:44:00,AMSC,SHORT,176,16.47,16.6,10,-22.88000000000045,1.232,1.44936,-25.561360000000448,2023-08
2023-08-01 11:34:00,2023-08-01 11:35:00,2023-08-01 11:45:00,AMSC,SHORT,176,16.45,17.17,10,-126.72000000000043,1.232,1.4476,-129.39960000000042,2023-08
2023-08-01 11:35:00,2023-08-01 11:36:00,2023-08-01 11:46:00,AMSC,SHORT,176,16.29,17.24,10,-167.19999999999987,1.232,1.43352,-169.86551999999986,2023-08
2023-08-01 11:36:00,2023-08-01 11:37:00,2023-08-01 11:47:00,AMSC,SHORT,175,16.22,17.5,10,-224.0000000000002,1.225,1.4192500000000001,-226.6442500000002,2023-08
2023-08-01 11:37:00,2023-08-01 11:38:00,2023-08-01 11:48:00,AMSC,SHORT,173,16.17,17.5,10,-230.0899999999997,1.211,1.398705,-232.6997049999997,2023-08
2023-08-01 11:40:00,2023-08-01 11:41:00,2023-08-01 11:51:00,AMSC,SHORT,165,16.6,17.23,10,-103.94999999999983,1.155,1.3695000000000002,-106.47449999999984,2023-08
2023-08-01 11:41:00,2023-08-01 11:42:00,2023-08-01 11:52:00,AMSC,SHORT,163,16.67,17.11,10,-71.71999999999963,1.141,1.3586050000000003,-74.21960499999963,2023-08
2023-08-01 11:42:00,2023-08-01 11:43:00,2023-08-01 11:53:00,AMSC,SHORT,162,16.66,17.19,10,-85.86000000000018,1.1340000000000001,1.34946,-88.34346000000018,2023-08
2023-08-01 11:43:00,2023-08-01 11:44:00,2023-08-01 11:54:00,AMSC,SHORT,162,16.6,17.25,10,-105.29999999999977,1.1340000000000001,1.3446000000000002,-107.77859999999977,2023-08
2023-08-01 11:44:00,2023-08-01 11:45:00,2023-08-01 11:55:00,AMSC,SHORT,155,17.17,17.44,10,-41.84999999999994,1.085,1.3306750000000003,-44.26567499999994,2023-08
2023-08-01 11:45:00,2023-08-01 11:46:00,2023-08-01 11:56:00,AMSC,SHORT,154,17.24,17.29,10,-7.700000000000109,1.078,1.3274799999999998,-10.105480000000108,2023-08
2023-08-01 11:46:00,2023-08-01 11:47:00,2023-08-01 11:57:00,AMSC,SHORT,152,17.5,16.98,10,79.03999999999994,1.064,1.33,76.64599999999994,2023-08
2023-08-01 11:47:00,2023-08-01 11:48:00,2023-08-01 11:58:00,AMSC,SHORT,153,17.5,16.82,10,104.03999999999996,1.071,1.33875,101.63024999999996,2023-08
2023-08-01 11:48:00,2023-08-01 11:49:00,2023-08-01 11:59:00,AMSC,SHORT,155,17.38,16.65,10,113.15000000000006,1.085,1.3469499999999999,110.71805000000006,2023-08
2023-08-01 11:49:00,2023-08-01 11:50:00,2023-08-01 12:00:00,AMSC,SHORT,156,17.35,16.81,10,84.24000000000042,1.092,1.3533000000000002,81.79470000000042,2023-08
2023-08-01 11:50:00,2023-08-01 11:51:00,2023-08-01 12:01:00,AMSC,SHORT,158,17.23,16.63,10,94.80000000000022,1.106,1.36117,92.33283000000023,2023-08
2023-08-01 11:51:00,2023-08-01 11:52:00,2023-08-01 12:02:00,AMSC,SHORT,161,17.11,16.94,10,27.369999999999703,1.127,1.377355,24.865644999999702,2023-08
2023-08-01 11:52:00,2023-08-01 11:53:00,2023-08-01 12:03:00,AMSC,SHORT,160,17.19,16.8985,10,46.64000000000044,1.12,1.3752,44.144800000000444,2023-08
2023-08-01 11:54:00,2023-08-01 11:55:00,2023-08-01 12:05:00,AMSC,SHORT,158,17.44,16.61,10,131.1400000000003,1.106,1.37776,128.6562400000003,2023-08
2023-08-01 11:55:00,2023-08-01 11:56:00,2023-08-01 12:06:00,AMSC,SHORT,161,17.29,16.4,10,143.29000000000008,1.127,1.391845,140.77115500000008,2023-08
2023-08-01 11:56:00,2023-08-01 11:57:00,2023-08-01 12:07:00,AMSC,SHORT,166,16.98,16.2,10,129.4800000000002,1.162,1.4093400000000003,126.90866000000018,2023-08
2023-08-01 11:57:00,2023-08-01 11:58:00,2023-08-01 12:08:00,AMSC,SHORT,169,16.82,19.6,10,-469.82000000000016,1.183,1.42129,-472.42429000000016,2023-08
2023-08-01 11:58:00,2023-08-01 11:59:00,2023-08-01 12:09:00,AMSC,SHORT,165,16.65,15.92,10,120.44999999999978,1.155,1.3736249999999999,117.92137499999977,2023-08
2023-08-01 11:59:00,2023-08-01 12:00:00,2023-08-01 12:10:00,AMSC,SHORT,165,16.81,15.71,10,181.49999999999966,1.155,1.3868249999999998,178.95817499999967,2023-08
2023-08-01 12:00:00,2023-08-01 12:01:00,2023-08-01 12:11:00,AMSC,SHORT,169,16.63,15.6,10,174.06999999999988,1.183,1.405235,171.48176499999988,2023-08
2023-08-01 12:01:00,2023-08-01 12:02:00,2023-08-01 12:12:00,AMSC,SHORT,168,16.94,15.15,10,300.72000000000014,1.176,1.42296,298.12104000000016,2023-08
2023-08-01 12:02:00,2023-08-01 12:03:00,2023-08-01 12:13:00,AMSC,SHORT,172,16.8985,14.96,10,333.42199999999957,1.204,1.453271,330.7647289999996,2023-08
2023-08-01 12:03:00,2023-08-01 12:04:00,2023-08-01 12:14:00,AMSC,SHORT,176,16.84,15.19,10,290.4000000000001,1.232,1.4819200000000001,287.68608000000006,2023-08
2023-08-01 12:04:00,2023-08-01 12:05:00,2023-08-01 12:15:00,AMSC,SHORT,182,16.61,14.83,10,323.95999999999987,1.274,1.5115100000000001,321.1744899999999,2023-08
2023-08-01 12:05:00,2023-08-01 12:06:00,2023-08-01 12:16:00,AMSC,SHORT,188,16.4,15.24,10,218.0799999999997,1.316,1.5415999999999999,215.2223999999997,2023-08
2023-08-01 12:06:00,2023-08-01 12:07:00,2023-08-01 12:17:00,AMSC,SHORT,193,16.2,15.55,10,125.44999999999973,1.351,1.5633,122.53569999999974,2023-08
2023-08-01 12:07:00,2023-08-01 12:08:00,2023-08-01 12:18:00,AMSC,SHORT,161,19.6,15.83,10,606.9700000000003,1.127,1.5778000000000003,604.2652000000003,2023-08
2023-08-01 12:08:00,2023-08-01 12:09:00,2023-08-01 12:19:00,AMSC,SHORT,206,15.92,15.69,10,47.38000000000009,1.442,1.63976,44.298240000000085,2023-08
2023-08-01 12:09:00,2023-08-01 12:10:00,2023-08-01 12:20:00,AMSC,SHORT,209,15.71,15.56,10,31.350000000000072,1.463,1.6416950000000001,28.245305000000073,2023-08
2023-08-01 12:10:00,2023-08-01 12:11:00,2023-08-01 12:21:00,AMSC,SHORT,211,15.6,15.89,10,-61.1900000000002,1.477,1.6458,-64.3128000000002,2023-08
2023-08-01 12:11:00,2023-08-01 12:12:00,2023-08-01 12:22:00,AMSC,SHORT,217,15.15,15.82,10,-145.39,1.5190000000000001,1.6437750000000002,-148.552775,2023-08
2023-08-01 12:12:00,2023-08-01 12:13:00,2023-08-01 12:23:00,AMSC,SHORT,217,14.96,16.13,10,-253.8899999999996,1.5190000000000001,1.6231600000000002,-257.0321599999996,2023-08
2023-08-01 12:13:00,2023-08-01 12:14:00,2023-08-01 12:24:00,AMSC,SHORT,211,15.19,16.39,10,-253.20000000000022,1.477,1.6025449999999999,-256.2795450000002,2023-08
2023-08-01 12:14:00,2023-08-01 12:15:00,2023-08-01 12:25:00,AMSC,SHORT,212,14.83,16.25,10,-301.03999999999996,1.484,1.5719800000000002,-304.09597999999994,2023-08
2023-08-01 12:15:00,2023-08-01 12:16:00,2023-08-01 12:26:00,AMSC,SHORT,203,15.24,16.38,10,-231.41999999999976,1.421,1.5468600000000001,-234.38785999999976,2023-08
2023-08-01 12:16:00,2023-08-01 12:17:00,2023-08-01 12:27:00,AMSC,SHORT,195,15.55,16.38,10,-161.84999999999968,1.365,1.516125,-164.73112499999968,2023-08
2023-08-01 12:17:00,2023-08-01 12:18:00,2023-08-01 12:28:00,AMSC,SHORT,190,15.83,16.04,10,-39.89999999999982,1.33,1.50385,-42.73384999999982,2023-08
2023-08-01 12:18:00,2023-08-01 12:19:00,2023-08-01 12:29:00,AMSC,SHORT,191,15.69,15.66,10,5.729999999999878,1.337,1.498395,2.894604999999878,2023-08
2023-08-01 12:19:00,2023-08-01 12:20:00,2023-08-01 12:30:00,AMSC,SHORT,193,15.56,16.0,10,-84.9199999999999,1.351,1.50154,-87.7725399999999,2023-08
2023-08-01 12:20:00,2023-08-01 12:21:00,2023-08-01 12:31:00,AMSC,SHORT,188,15.89,16.07,10,-33.83999999999995,1.316,1.4936600000000002,-36.64965999999995,2023-08
2023-08-01 12:21:00,2023-08-01 12:22:00,2023-08-01 12:32:00,AMSC,SHORT,188,15.82,15.96,10,-26.320000000000107,1.316,1.48708,-29.123080000000105,2023-08
2023-08-01 12:22:00,2023-08-01 12:23:00,2023-08-01 12:33:00,AMSC,SHORT,184,16.13,15.7201,10,75.42159999999974,1.288,1.48396,72.64963999999975,2023-08
2023-08-01 12:23:00,2023-08-01 12:24:00,2023-08-01 12:34:00,AMSC,SHORT,182,16.39,15.8,10,107.37999999999997,1.274,1.49149,104.61450999999997,2023-08
2023-08-01 12:24:00,2023-08-01 12:25:00,2023-08-01 12:35:00,AMSC,SHORT,185,16.25,15.47,10,144.29999999999987,1.295,1.503125,141.50187499999987,2023-08
2023-08-01 12:25:00,2023-08-01 12:26:00,2023-08-01 12:36:00,AMSC,SHORT,185,16.38,15.75,10,116.54999999999981,1.295,1.51515,113.7398499999998,2023-08
2023-08-01 12:26:00,2023-08-01 12:27:00,2023-08-01 12:37:00,AMSC,SHORT,186,16.38,15.62,10,141.35999999999996,1.302,1.52334,138.53465999999997,2023-08
2023-08-01 12:27:00,2023-08-01 12:28:00,2023-08-01 12:38:00,AMSC,SHORT,192,16.04,15.63,10,78.71999999999969,1.344,1.5398399999999999,75.8361599999997,2023-08
2023-08-01 12:28:00,2023-08-01 12:29:00,2023-08-01 12:39:00,AMSC,SHORT,198,15.66,15.36,10,59.40000000000014,1.3860000000000001,1.55034,56.46366000000014,2023-08
2023-08-01 12:29:00,2023-08-01 12:30:00,2023-08-01 12:40:00,AMSC,SHORT,194,16.0,15.22,10,151.31999999999988,1.358,1.552,148.40999999999988,2023-08
2023-08-01 12:30:00,2023-08-01 12:31:00,2023-08-01 12:41:00,AMSC,SHORT,195,16.07,15.44,10,122.85000000000015,1.365,1.5668250000000001,119.91817500000016,2023-08
2023-08-01 12:31:00,2023-08-01 12:32:00,2023-08-01 12:42:00,AMSC,SHORT,198,15.96,15.39,10,112.86000000000006,1.3860000000000001,1.5800400000000003,109.89396000000006,2023-08
2023-08-01 12:32:00,2023-08-01 12:33:00,2023-08-01 12:43:00,AMSC,SHORT,203,15.7201,15.31,10,83.25029999999998,1.421,1.59559015,80.23370984999997,2023-08
2023-08-01 12:33:00,2023-08-01 12:34:00,2023-08-01 12:44:00,AMSC,SHORT,203,15.8,15.3985,10,81.50450000000008,1.421,1.6037000000000001,78.47980000000007,2023-08
2023-08-01 12:34:00,2023-08-01 12:35:00,2023-08-01 12:45:00,AMSC,SHORT,208,15.47,15.5,10,-6.239999999999867,1.456,1.60888,-9.304879999999866,2023-08
2023-08-01 12:35:00,2023-08-01 12:36:00,2023-08-01 12:46:00,AMSC,SHORT,204,15.75,15.44,10,63.2400000000001,1.428,1.6065,60.20550000000011,2023-08
2023-08-01 12:36:00,2023-08-01 12:37:00,2023-08-01 12:47:00,AMSC,SHORT,207,15.62,15.57,10,10.34999999999978,1.449,1.6166699999999998,7.2843299999997795,2023-08
2023-08-01 12:37:00,2023-08-01 12:38:00,2023-08-01 12:48:00,AMSC,SHORT,207,15.63,15.73,10,-20.699999999999925,1.449,1.6177050000000002,-23.766704999999927,2023-08
2023-08-01 12:38:00,2023-08-01 12:39:00,2023-08-01 12:49:00,AMSC,SHORT,210,15.36,15.82,10,-96.60000000000018,1.47,1.6128,-99.68280000000019,2023-08
2023-08-01 12:39:00,2023-08-01 12:40:00,2023-08-01 12:50:00,AMSC,SHORT,210,15.22,15.9,10,-142.79999999999995,1.47,1.5981,-145.86809999999994,2023-08
2023-08-01 12:40:00,2023-08-01 12:41:00,2023-08-01 12:51:00,AMSC,SHORT,206,15.44,15.8,10,-74.16000000000025,1.442,1.59032,-77.19232000000025,2023-08
2023-08-01 12:41:00,2023-08-01 12:42:00,2023-08-01 12:52:00,AMSC,SHORT,205,15.39,15.57,10,-36.89999999999994,1.435,1.5774750000000002,-39.912474999999944,2023-08
2023-08-01 12:42:00,2023-08-01 12:43:00,2023-08-01 12:53:00,AMSC,SHORT,206,15.31,15.22,10,18.53999999999997,1.442,1.5769300000000002,15.52106999999997,2023-08
2023-08-01 12:43:00,2023-08-01 12:44:00,2023-08-01 12:54:00,AMSC,SHORT,205,15.3985,15.28,10,24.292500000000192,1.435,1.57834625,21.279153750000194,2023-08
2023-08-01 12:44:00,2023-08-01 12:45:00,2023-08-01 12:55:00,AMSC,SHORT,204,15.5,15.47,10,6.1199999999998695,1.428,1.581,3.1109999999998696,2023-08
2023-08-01 12:45:00,2023-08-01 12:46:00,2023-08-01 12:56:00,AMSC,SHORT,205,15.44,15.7999,10,-73.77949999999993,1.435,1.5826,-76.79709999999993,2023-08
2023-08-01 12:46:00,2023-08-01 12:47:00,2023-08-01 12:57:00,AMSC,SHORT,202,15.57,15.7,10,-26.2599999999998,1.414,1.57257,-29.2465699999998,2023-08
2023-08-01 12:47:00,2023-08-01 12:48:00,2023-08-01 12:58:00,AMSC,SHORT,199,15.73,15.9,10,-33.829999999999984,1.393,1.565135,-36.78813499999998,2023-08
2023-08-01 12:48:00,2023-08-01 12:49:00,2023-08-01 12:59:00,AMSC,SHORT,198,15.82,15.89,10,-13.860000000000056,1.3860000000000001,1.5661800000000001,-16.812180000000055,2023-08
2023-08-01 12:49:00,2023-08-01 12:50:00,2023-08-01 13:00:00,AMSC,SHORT,197,15.9,15.8998,10,0.039399999999908175,1.379,1.5661500000000002,-2.9057500000000918,2023-08
2023-08-01 12:50:00,2023-08-01 12:51:00,2023-08-01 13:01:00,AMSC,SHORT,198,15.8,16.1,10,-59.40000000000014,1.3860000000000001,1.5642,-62.35020000000014,2023-08
2023-08-01 12:51:00,2023-08-01 12:52:00,2023-08-01 13:02:00,AMSC,SHORT,200,15.57,16.19,10,-124.0000000000002,1.4000000000000001,1.557,-126.9570000000002,2023-08
2023-08-01 12:52:00,2023-08-01 12:53:00,2023-08-01 13:03:00,AMSC,SHORT,203,15.22,16.16,10,-190.8199999999999,1.421,1.5448300000000001,-193.7858299999999,2023-08
2023-08-01 12:53:00,2023-08-01 12:54:00,2023-08-01 13:04:00,AMSC,SHORT,200,15.28,16.2,10,-184.0,1.4000000000000001,1.528,-186.928,2023-08
2023-08-01 12:54:00,2023-08-01 12:55:00,2023-08-01 13:05:00,AMSC,SHORT,195,15.47,16.2,10,-142.34999999999974,1.365,1.5083250000000001,-145.22332499999976,2023-08
2023-08-01 12:55:00,2023-08-01 12:56:00,2023-08-01 13:06:00,AMSC,SHORT,189,15.7999,15.94,10,-26.478900000000063,1.323,1.49309055,-29.294990550000065,2023-08
2023-08-01 12:56:00,2023-08-01 12:57:00,2023-08-01 13:07:00,AMSC,SHORT,190,15.7,15.97,10,-51.30000000000025,1.33,1.4915,-54.12150000000025,2023-08
2023-08-01 13:01:00,2023-08-01 13:02:00,2023-08-01 13:12:00,AMSC,SHORT,183,16.19,15.67,10,95.16000000000025,1.281,1.4813850000000002,92.39761500000024,2023-08
2023-08-01 13:02:00,2023-08-01 13:03:00,2023-08-01 13:13:00,AMSC,SHORT,185,16.16,15.3,10,159.0999999999999,1.295,1.4948,156.31019999999992,2023-08
2023-08-01 13:03:00,2023-08-01 13:04:00,2023-08-01 13:14:00,AMSC,SHORT,186,16.2,14.9,10,241.7999999999998,1.302,1.5066,238.99139999999983,2023-08
2023-08-01 13:05:00,2023-08-01 13:06:00,2023-08-01 13:16:00,AMSC,SHORT,192,15.94,15.22,10,138.23999999999978,1.344,1.53024,135.3657599999998,2023-08
2023-08-01 13:06:00,2023-08-01 13:07:00,2023-08-01 13:17:00,AMSC,SHORT,194,15.97,15.29,10,131.9200000000003,1.358,1.54909,129.0129100000003,2023-08
2023-08-01 13:25:00,2023-08-01 13:26:00,2023-08-01 13:36:00,AMSC,SHORT,192,16.26,15.6938,10,108.71040000000039,1.344,1.5609600000000001,105.8054400000004,2023-08
2023-08-01 13:27:00,2023-08-01 13:28:00,2023-08-01 13:38:00,AMSC,SHORT,198,15.86,15.235,10,123.75,1.3860000000000001,1.5701399999999999,120.79386000000001,2023-08
2023-08-01 13:28:00,2023-08-01 13:29:00,2023-08-01 13:39:00,AMSC,SHORT,198,16.0,15.32,10,134.63999999999993,1.3860000000000001,1.584,131.66999999999993,2023-08
2023-08-01 13:29:00,2023-08-01 13:30:00,2023-08-01 13:40:00,AMSC,SHORT,197,16.21,15.37,10,165.48000000000033,1.379,1.5966850000000001,162.50431500000033,2023-08
2023-08-01 13:48:00,2023-08-01 13:49:00,2023-08-01 13:59:00,AMSC,SHORT,215,15.0,14.2201,10,167.6784999999999,1.5050000000000001,1.6125,164.5609999999999,2023-08
2023-08-01 13:49:00,2023-08-01 13:50:00,2023-08-01 14:00:00,AMSC,SHORT,218,14.8999,13.709,10,259.6162000000002,1.526,1.6240891000000002,256.4661109000002,2023-08
2023-08-01 14:09:00,2023-08-01 14:10:00,2023-08-01 14:20:00,AMSC,SHORT,239,13.86,14.42,10,-133.84000000000012,1.673,1.65627,-137.16927000000013,2023-08
2023-08-01 14:10:00,2023-08-01 14:11:00,2023-08-01 14:21:00,AMSC,SHORT,237,13.8501,14.59,10,-175.35630000000012,1.659,1.64123685,-178.65653685000012,2023-08
2023-08-01 14:11:00,2023-08-01 14:12:00,2023-08-01 14:22:00,AMSC,SHORT,226,14.33,14.5366,10,-46.69159999999998,1.582,1.61929,-49.89288999999998,2023-08
2023-08-01 14:15:00,2023-08-01 14:16:00,2023-08-01 14:26:00,AMSC,SHORT,230,14.03,14.94,10,-209.30000000000004,1.61,1.6134499999999998,-212.52345000000005,2023-08
2023-08-01 14:22:00,2023-08-01 14:23:00,2023-08-01 14:33:00,AMSC,SHORT,213,14.969,14.83,10,29.60699999999986,1.491,1.5941985,26.52180149999986,2023-08
2023-08-01 14:27:00,2023-08-01 14:28:00,2023-08-01 14:38:00,AMSC,SHORT,216,14.78,14.355,10,91.79999999999977,1.512,1.59624,88.69175999999977,2023-08
2023-08-01 14:28:00,2023-08-01 14:29:00,2023-08-01 14:39:00,AMSC,SHORT,216,14.8933,14.39,10,108.71279999999987,1.512,1.6084764,105.59232359999987,2023-08
2023-08-01 14:29:00,2023-08-01 14:30:00,2023-08-01 14:40:00,AMSC,SHORT,215,15.0276,14.38,10,139.23399999999975,1.5050000000000001,1.615467,136.11353299999976,2023-08
2023-08-01 14:30:00,2023-08-01 14:31:00,2023-08-01 14:41:00,AMSC,SHORT,213,15.3019,14.535,10,163.34969999999993,1.491,1.6296523500000002,160.22904764999993,2023-08
2023-08-01 14:31:00,2023-08-01 14:32:00,2023-08-01 14:42:00,AMSC,SHORT,225,14.63,14.4884,10,31.86000000000009,1.575,1.645875,28.63912500000009,2023-08
2023-08-01 14:34:00,2023-08-01 14:35:00,2023-08-01 14:45:00,AMSC,SHORT,231,14.27,14.37,10,-23.099999999999916,1.617,1.648185,-26.36518499999992,2023-08
2023-08-01 14:39:00,2023-08-01 14:40:00,2023-08-01 14:50:00,AMSC,SHORT,229,14.38,14.3512,10,6.595200000000087,1.603,1.64651,3.3456900000000873,2023-08
2023-08-01 14:42:00,2023-08-01 14:43:00,2023-08-01 14:53:00,AMSC,SHORT,226,14.555,14.6,10,-10.169999999999984,1.582,1.644715,-13.396714999999984,2023-08
2023-08-01 14:45:00,2023-08-01 14:46:00,2023-08-01 14:56:00,AMSC,SHORT,229,14.3594,14.475,10,-26.47239999999973,1.603,1.6441513,-29.719551299999733,2023-08
2023-08-01 14:46:00,2023-08-01 14:47:00,2023-08-01 14:57:00,AMSC,SHORT,229,14.3742,14.489,10,-26.289200000000157,1.603,1.6458459,-29.53804590000016,2023-08
2023-08-01 14:47:00,2023-08-01 14:48:00,2023-08-01 14:58:00,AMSC,SHORT,230,14.2801,14.5,10,-50.5770000000002,1.61,1.6422115,-53.8292115000002,2023-08
2023-08-01 14:50:00,2023-08-01 14:51:00,2023-08-01 15:01:00,AMSC,SHORT,229,14.25,14.7897,10,-123.59129999999996,1.603,1.631625,-126.82592499999996,2023-08
2023-08-01 15:53:00,2023-08-02 09:30:00,2023-08-02 09:42:00,AMSC,SHORT,197,16.44,16.71,10,-53.18999999999991,1.379,1.6193400000000002,-56.18833999999991,2023-08
2023-08-02 12:07:00,2023-08-02 12:08:00,2023-08-02 12:18:00,AMSC,SHORT,202,16.03,15.58,10,90.90000000000022,1.414,1.6190300000000002,87.86697000000022,2023-08
2023-08-02 12:08:00,2023-08-02 12:09:00,2023-08-02 12:19:00,AMSC,SHORT,201,16.1484,15.6,10,110.22839999999982,1.407,1.6229141999999999,107.19848579999983,2023-08
2023-08-02 12:10:00,2023-08-02 12:11:00,2023-08-02 12:21:00,AMSC,LONG,203,16.15,15.6,10,-111.64999999999978,1.421,1.639225,-114.71022499999978,2023-08
2023-08-02 12:11:00,2023-08-02 12:12:00,2023-08-02 12:22:00,AMSC,LONG,201,16.16,15.52,10,-128.6400000000001,1.407,1.62408,-131.6710800000001,2023-08
2023-08-02 12:13:00,2023-08-02 12:14:00,2023-08-02 12:24:00,AMSC,LONG,201,16.0016,15.54,10,-92.78160000000014,1.407,1.6081607999999998,-95.79676080000013,2023-08
2023-08-02 12:15:00,2023-08-02 12:16:00,2023-08-02 12:26:00,AMSC,LONG,205,15.65,15.58,10,-14.350000000000058,1.435,1.604125,-17.38912500000006,2023-08
2023-08-02 12:17:00,2023-08-02 12:18:00,2023-08-02 12:28:00,AMSC,LONG,205,15.58,15.55,10,-6.149999999999869,1.435,1.59695,-9.181949999999869,2023-08
2023-08-02 12:18:00,2023-08-02 12:19:00,2023-08-02 12:29:00,AMSC,LONG,205,15.6,15.3515,10,-50.94249999999999,1.435,1.599,-53.97649999999999,2023-08
2023-08-02 12:19:00,2023-08-02 12:20:00,2023-08-02 12:30:00,AMSC,LONG,204,15.6,15.3,10,-61.19999999999978,1.428,1.5912000000000002,-64.21919999999977,2023-08
2023-08-02 12:20:00,2023-08-02 12:21:00,2023-08-02 12:31:00,AMSC,LONG,203,15.6,15.37,10,-46.69000000000008,1.421,1.5834,-49.69440000000008,2023-08
2023-08-02 12:31:00,2023-08-02 12:32:00,2023-08-02 12:42:00,AMSC,LONG,207,15.3,15.15,10,-31.050000000000075,1.449,1.5835500000000002,-34.082550000000076,2023-08
2023-08-02 12:33:00,2023-08-02 12:34:00,2023-08-02 12:44:00,AMSC,LONG,204,15.5,15.2,10,-61.200000000000145,1.428,1.581,-64.20900000000015,2023-08
2023-08-02 12:39:00,2023-08-02 12:40:00,2023-08-02 12:50:00,AMSC,LONG,209,15.01,15.3515,10,71.37349999999998,1.463,1.568545,68.34195499999998,2023-08
2023-08-02 12:41:00,2023-08-02 12:42:00,2023-08-02 12:52:00,AMSC,LONG,208,15.15,15.2315,10,16.952000000000027,1.456,1.5756000000000001,13.920400000000027,2023-08
2023-08-02 12:42:00,2023-08-02 12:43:00,2023-08-02 12:53:00,AMSC,LONG,207,15.24,15.28,10,8.279999999999824,1.449,1.57734,5.253659999999824,2023-08
2023-08-02 14:27:00,2023-08-02 14:28:00,2023-08-02 14:38:00,AMSC,LONG,253,12.49,12.8701,10,96.16530000000014,1.7710000000000001,1.5799850000000002,92.81431500000015,2023-08
2023-08-02 15:17:00,2023-08-02 15:18:00,2023-08-02 15:28:00,AMSC,LONG,265,11.99,11.64,10,-92.7499999999999,1.855,1.588675,-96.1936749999999,2023-08
2023-08-02 15:19:00,2023-08-02 15:20:00,2023-08-02 15:30:00,AMSC,LONG,273,11.6,11.61,10,2.729999999999942,1.911,1.5834,-0.7644000000000581,2023-08
2023-08-02 15:21:00,2023-08-02 15:22:00,2023-08-02 15:32:00,AMSC,LONG,272,11.62,11.59,10,-8.159999999999826,1.9040000000000001,1.58032,-11.644319999999826,2023-08
